Unnamed: 0,Name,CURRENCY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
0.0,WC15587,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,#ERROR,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01273,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08716,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08720,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08621,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC08625,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02003,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03019,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02201,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174532592.0,224614338.0,273286675.0,319851606.0,388672135.0,377219261.0,362662228.0,355805009.0,404492520.0,431350223.0,490800514.0,518583004.0
0.0,UNITED BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453708.0,1283646.0,2164836.0,5493854.0,5882101.0,11691755.0,7846232.0,6881713.0,3640326.0,1594245.0,876489.0,3115109.0
0.0,UNITED BANK LIMITED - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277053446.0,355783332.0,434982122.0,546795871.0,618076382.0,639799715.0,724091396.0,805213121.0,960210415.0,1083632716.0,1182453113.0,1486186813.0
0.0,UNITED BANK LIMITED - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20541285.0,17362203.0,16745791.0,22351725.0,28901328.0,40065237.0,48613078.0,51144170.0,58450157.0,54834932.0,57105477.0,48072230.0
0.0,UNITED BANK LIMITED - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,7.25,5.83,6.63,7.08,9.88,12.23,12.89,13.01,11.46,10.62,8.57
0.0,UNITED BANK LIMITED - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14745550.0,19790382.0,28734908.0,36399410.0,45076576.0,55914736.0,63919969.0,73945411.0,82772301.0,95499445.0,132951361.0,150375305.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237054440.0,296499113.0,343804830.0,412138405.0,492957022.0,503831672.0,567611258.0,633889416.0,755264264.0,871888926.0,930129003.0,1067394883.0
0.0,UNITED BANK LIMITED - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19972591.0,30935579.0,49312887.0,71578476.0,61956386.0,54325049.0,64692262.0,68042000.0,84137215.0,75981751.0,84581503.0,230190885.0
0.0,UNITED BANK LIMITED - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257674385.0,331509730.0,401804638.0,498904933.0,568680719.0,572481352.0,648957216.0,719292475.0,859356031.0,972359569.0,1044948502.0,1330587764.0
0.0,UNITED BANK LIMITED - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277053446.0,355783332.0,434982122.0,546795871.0,618076382.0,639799715.0,724091396.0,805213121.0,960210415.0,1083632716.0,1182453113.0,1486186813.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776794.0,6077704.0,9529388.0,8975280.0,8355757.0,9521546.0,11031630.0,14854785.0,19227848.0,19285513.0,23647704.0,26154344.0
0.0,UNITED BANK LIMITED - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776794.0,6077704.0,9529388.0,8975280.0,8355757.0,9521546.0,11031630.0,14854785.0,19227848.0,19285513.0,23647704.0,26154344.0
0.0,UNITED BANK LIMITED - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43877.0,90558.0,137490.0,261735.0,89494.0,-33594.0,-10705.0,32328.0,51936.0,445258.0,377099.0,855282.0
0.0,UNITED BANK LIMITED - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815778.0,20859748.0,34320899.0,42326391.0,53288757.0,61710199.0,60234372.0,71671092.0,75919501.0,75709170.0,87579782.0,99924115.0
0.0,UNITED BANK LIMITED - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800477.0,6156066.0,12288659.0,17163336.0,24303193.0,28323272.0,25433850.0,31339401.0,35736985.0,36199807.0,38846868.0,39715160.0
0.0,UNITED BANK LIMITED - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189132.0,3540404.0,4832904.0,4559254.0,5606800.0,4904229.0,6667698.0,8746524.0,9130662.0,9234407.0,11591511.0,16437700.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152243.0,10432497.0,15061439.0,14070417.0,15528946.0,15217143.0,18839551.0,25389838.0,27212548.0,31192493.0,36165578.0,43936976.0
0.0,UNITED BANK LIMITED - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599163.0,10572033.0,15654711.0,14783231.0,16820025.0,16756171.0,20416535.0,26719651.0,28831404.0,32991547.0,37908760.0,45790659.0
0.0,UNITED BANK LIMITED - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91,83.67,82.85,80.68,83.64,82.22,81.76,79.82,81.35,83.0,84.74,84.66
0.0,UNITED BANK LIMITED - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453708.0,1283646.0,2164836.0,5493854.0,5882101.0,11691755.0,7846232.0,6881713.0,3640326.0,1594245.0,876489.0,3115109.0
0.0,UNITED BANK LIMITED - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627108.0,2131808.0,6679894.0,11552516.0,8989113.0,9949611.0,6234109.0,5751671.0,4023875.0,5046565.0
0.0,UNITED BANK LIMITED - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.71,-1.69,10.19,8.68,50.96,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42,22.26,25.71,13.04,3.51,13.18,11.04,19.25,12.6,9.12,25.69
0.0,UNITED BANK LIMITED - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.27,13.11,11.92,11.88,13.07,15.47
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,UNITED BANK LIMITED - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237054440.0,296499113.0,343804830.0,412138405.0,492957022.0,503831672.0,567611258.0,633889416.0,755264264.0,871888926.0,930129003.0,1067394883.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Loans_Net,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,46304870.0,65763648.0,114309723.0,145301725.0,170528210.0,213971603.0,238885083.0,254504685.0,246218761.0,273535208.0,279778983.0,320099824.0,334051662.0
0.0,ALLIED BANK LTD - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,615996.0,1519682.0,413352.0,719494.0,2714123.0,1374891.0,3162963.0,3074576.0,2710021.0,1273901.0,651481.0,2111694.0,-288120.0
0.0,ALLIED BANK LTD - Total_Assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,116315207.0,153052338.0,191489567.0,251388608.0,319447292.0,365537395.0,418340852.0,449483256.0,515137640.0,632301706.0,734761815.0,843097566.0,992739247.0
0.0,ALLIED BANK LTD - Non_performing_loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,17833014.0,15382541.0,12699338.0,10478539.0,11354923.0,13771895.0,16281178.0,18688166.0,20452465.0,20667561.0,19423896.0,22921542.0,21903729.0
0.0,ALLIED BANK LTD - %Tot loans,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,20.19,10.34,6.85,6.29,6.13,6.48,6.92,7.75,7.09,6.51,6.74,6.2
0.0,ALLIED BANK LTD - Shareholderrs_equity,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,-4869107.0,9514152.0,11399694.0,16229647.0,18408391.0,20744211.0,25857515.0,31191174.0,37761572.0,43275849.0,66685605.0,81564815.0,90124915.0
0.0,WC03058,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC02018,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,114218082.0,126391752.0,161907491.0,206031324.0,263972382.0,297474543.0,328872559.0,371280948.0,399560790.0,514702444.0,608406629.0,667863871.0,734546015.0
0.0,ALLIED BANK LTD - Total_debt,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,4437373.0,14429045.0,12142405.0,23188432.0,28927040.0,33228641.0,48477961.0,30388041.0,59501117.0,50609643.0,37194606.0,69090472.0,137959818.0
0.0,ALLIED BANK LTD - Total_liabilities,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,120289683.0,142731574.0,178454331.0,233700855.0,299569050.0,343301496.0,388421058.0,413493626.0,471658282.0,581038152.0,668076210.0,761532751.0,902614332.0
0.0,ALLIED BANK LTD - Total_liabilities & Shareholder,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,116315207.0,153052338.0,191489567.0,251388608.0,319447292.0,365537395.0,418340852.0,449483256.0,515137640.0,632301706.0,734761815.0,843097566.0,992739247.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Common_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,385580.0,168270.0,3033372.0,4397250.0,4076158.0,4093861.0,7149310.0,8283817.0,10256173.0,11882367.0,14783175.0,15202000.0,15314275.0
0.0,ALLIED BANK LTD - Basic_net_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,385580.0,168270.0,3033372.0,4397250.0,4076158.0,4093861.0,7149310.0,8283817.0,10256173.0,11882367.0,14783175.0,15202000.0,15314275.0
0.0,ALLIED BANK LTD - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Interest_income,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,4999959.0,5192694.0,9892803.0,17408762.0,21348606.0,32020398.0,42523586.0,46129454.0,54510115.0,57945254.0,57624518.0,70515601.0,75660994.0
0.0,ALLIED BANK LTD - Interest_expense,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1154913.0,771088.0,2024659.0,6793101.0,10019004.0,16419134.0,22264472.0,22267142.0,26486383.0,30986521.0,32562330.0,38830336.0,35966922.0
0.0,ALLIED BANK LTD - INCOME TAXES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,568479.0,288690.0,1744062.0,2263844.0,1876918.0,1963061.0,3422312.0,4131462.0,5001692.0,4264074.0,148105.0,7230576.0,10461306.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,955993.0,0.0,0.0,0.0,0.0,6259884.0,10831408.0,12768476.0,15555244.0,16394841.0,18654199.0,26122298.0,28410947.0
0.0,ALLIED BANK LTD - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1199436.0,0.0,0.0,0.0,0.0,6669715.0,11439521.0,13588442.0,16550078.0,17589376.0,20174050.0,27779691.0,30212063.0
0.0,ALLIED BANK LTD - Earn_assets,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,84.33,86.99,85.68,83.69,84.23,85.18,86.18,86.13,86.1,86.98,89.18,89.01,88.75
0.0,ALLIED BANK LTD - Prov_Loss,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,615996.0,1519682.0,413352.0,719494.0,2714123.0,1374891.0,3162963.0,3074576.0,2710021.0,1273901.0,651481.0,2111694.0,-288120.0
0.0,ALLIED BANK LTD - actual_losses,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,615996.0,1519682.0,1413816.0,1565239.0,3277330.0,2246227.0,4180963.0,4568195.0,4377382.0,3253010.0,2707142.0,80097.0,1612696.0
0.0,ALLIED BANK LTD - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Total_Assets - 1 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,25.11,31.28,27.07,14.43,14.44,7.44,14.61,22.74,15.95,14.74,17.75
0.0,ALLIED BANK LTD - Total_Assets - 5 YR ANNUAL GRO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.74,22.28,18.61,15.43,14.63,14.99,15.05,17.17
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,ALLIED BANK LTD - Total_Deposits,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,114218082.0,126391752.0,161907491.0,206031324.0,263972382.0,297474543.0,328872559.0,371280948.0,399560790.0,514702444.0,608406629.0,667863871.0,734546015.0
0.0,WC02201,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Loans_Net,PR,0,6730553.0,8027354.0,7900648.0,9365095.0,9193870.0,12884564.0,22556113.0,41725314.0,73336815.0,105359961.0,135951842.0,132271720.0,121792578.0,121488970.0,128073121.0,151509756.0,157986598.0,168954245.0,220152079.0
0.0,BANK OF PUNJAB - Prov_Loss,PR,0,60023.0,0.0,81230.0,143092.0,39486.0,77650.0,8130.0,47061.0,330996.0,340726.0,1863290.0,18863580.0,9241653.0,559604.0,-3164234.0,-965430.0,-672840.0,1118605.0,3431451.0
0.0,BANK OF PUNJAB - Total_Assets,PR,0,18511636.0,19885638.0,18219324.0,19995865.0,24593522.0,29536983.0,43564283.0,66314491.0,111157907.0,164862861.0,234990675.0,177504811.0,204707749.0,215068080.0,267002923.0,319039860.0,340046905.0,410555012.0,464377348.0
0.0,BANK OF PUNJAB - Non_performing_loans,PR,0,1042823.0,849012.0,0.0,0.0,0.0,1337668.0,1216569.0,1166012.0,1359567.0,2345754.0,3349891.0,42689337.0,77342385.0,77393928.0,73643672.0,69328698.0,59914726.0,55611275.0,57026684.0
0.0,BANK OF PUNJAB - %Tot loans,PR,0,14.88,10.38,0.0,0.0,0.0,10.0,5.28,2.76,1.83,2.2,2.42,27.76,50.89,51.32,47.7,38.99,32.62,28.41,22.71
0.0,BANK OF PUNJAB - Shareholderrs_equity,PR,0,1671800.0,1794915.0,1825174.0,2181003.0,2257181.0,2367458.0,3057308.0,4426580.0,6785172.0,10666683.0,15126567.0,5040949.0,-4510329.0,-7111043.0,-6976480.0,-6267811.0,13457157.0,19356652.0,22677763.0
0.0,BANK OF PUNJAB - CUSTOMER LIAB ON ACCEPTANCES,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Customer_Liability,PR,0,2390492.0,1166833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Total_Deposits,PR,0,15797475.0,17101481.0,14260268.0,15962098.0,19032078.0,23766655.0,34937745.0,54724266.0,88464949.0,137727544.0,191968377.0,164071732.0,200858087.0,218176902.0,254896692.0,283055761.0,308067029.0,344018424.0,376848418.0
0.0,BANK OF PUNJAB - Total_debt,PR,0,423130.0,543309.0,1631210.0,1508961.0,2690611.0,1603931.0,3082226.0,3180513.0,7324500.0,7886860.0,18820883.0,13529206.0,14935539.0,12121770.0,25821966.0,46188136.0,22804868.0,46743752.0,57236429.0
0.0,BANK OF PUNJAB - Total_liabilities,PR,0,16839836.0,18090723.0,16394150.0,17814862.0,22224536.0,26219917.0,38344727.0,58481517.0,97479494.0,148729432.0,215978767.0,173777257.0,208573049.0,221458130.0,273341902.0,323669211.0,326589748.0,391198360.0,441699585.0
0.0,BANK OF PUNJAB - Total_liabilities & Shareholder,PR,0,18511636.0,19885638.0,18219324.0,19995865.0,24593522.0,29536983.0,43564283.0,66314491.0,111157907.0,164862861.0,234990675.0,177504811.0,204707749.0,215068080.0,267002923.0,319039860.0,340046905.0,410555012.0,464377348.0
0.0,WC03101,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC01051,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,WC18197,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Common_net_income,PR,0,162907.0,123115.0,29404.0,156844.0,237123.0,286004.0,689850.0,1369272.0,2355426.0,3803671.0,4454018.0,-10084940.0,-10094677.0,-4046554.0,294924.0,1744556.0,1914720.0,2841535.0,4717799.0
0.0,BANK OF PUNJAB - Basic_net_income,PR,0,162907.0,123115.0,29404.0,156844.0,237123.0,286004.0,689850.0,1369272.0,2355426.0,3803671.0,4454018.0,-10084940.0,-10094677.0,-4046554.0,294924.0,1744556.0,1914720.0,2841535.0,4717799.0
0.0,BANK OF PUNJAB - Minority_interest,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Interest_income,PR,0,2190986.0,2306346.0,2334647.0,2096101.0,2280992.0,2256885.0,1942211.0,3109469.0,6880248.0,13028416.0,19352408.0,19777812.0,16561644.0,18621694.0,20968436.0,24883346.0,24361170.0,29557591.0,31320461.0
0.0,BANK OF PUNJAB - Interest_expense,PR,0,1306721.0,1755443.0,1510145.0,1083343.0,1113151.0,996335.0,491194.0,723572.0,2673944.0,7578090.0,13943137.0,16618454.0,19025889.0,18803974.0,21074746.0,22523578.0,20208687.0,20525783.0,20198798.0
0.0,BANK OF PUNJAB - INCOME TAXES,PR,0,13500.0,12500.0,97485.0,162595.0,185447.0,150152.0,313943.0,371649.0,815293.0,967226.0,401551.0,-6773401.0,-4304915.0,-2155658.0,174779.0,-229949.0,1063275.0,1519911.0,2782052.0
0.0,WC01100,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - EARNINGS BEF Interest_taxes,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1010785.0,1745419.0,3175924.0,4775265.0,4859329.0,-16853887.0,-14396197.0,-6199880.0,471178.0,1515267.0,3010592.0,4363644.0,7648372.0
0.0,BANK OF PUNJAB - Ebit_and_depreciation,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,1065551.0,1816694.0,3253723.0,4906044.0,5001882.0,-16638104.0,-14092350.0,-5876109.0,799976.0,1846178.0,3339449.0,4761505.0,8253085.0
0.0,BANK OF PUNJAB - Earn_assets,PR,0,68.12,73.26,70.76,86.17,65.22,75.24,83.18,88.3,87.04,87.69,89.33,87.66,88.31,86.09,85.33,88.6,87.31,87.74,87.44
0.0,BANK OF PUNJAB - Prov_Loss,PR,0,60023.0,0.0,81230.0,143092.0,39486.0,77650.0,8130.0,47061.0,330996.0,340726.0,1863290.0,18863580.0,9241653.0,559604.0,-3164234.0,-965430.0,-672840.0,1118605.0,3431451.0
0.0,BANK OF PUNJAB - actual_losses,PR,0,113671.0,60757.0,164265.0,163817.0,89425.0,122713.0,50594.0,127752.0,413661.0,467133.0,1789054.0,23301591.0,12143450.0,7546589.0,1470878.0,0.0,3737630.0,3613627.0,6021057.0
0.0,BANK OF PUNJAB - foreign_assets_growth,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Foregin_Asset_Growth - 5 yr,PR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,BANK OF PUNJAB - Total_Assets - 1 YR ANNUAL GRO,PR,0,0.0,7.42,-8.38,9.75,22.99,20.1,47.49,52.22,67.62,48.31,42.54,-24.46,15.33,5.06,24.15,19.49,6.58,20.73,13.11
0.0,BANK OF PUNJAB - Total_Assets - 5 YR ANNUAL GRO,PR,0,0.0,0.0,0.0,0.0,0.0,9.8,16.98,29.48,40.93,46.31,51.4,32.44,25.29,14.11,10.12,6.31,13.88,14.93,16.64
0.0,WC02003,0,"$$ER: 4540,NO DATA VALUES FOUND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
